STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,EVAP,PRCP,TMAX,TMIN,WDMV
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,5/25/2013,5.1,0,23.3,8.9,18
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,5/26/2013,8.4,0,25.6,12.8,0
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,5/27/2013,7.4,0,29.4,15,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,5/28/2013,1,0,30,17.2,24
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,5/29/2013,15.5,0,30.6,16.7,32
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,5/30/2013,,0,31.1,18.3,27
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,5/31/2013,12.4,19.1,30.6,15,45
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/1/2013,,36.8,24.4,17.8,35
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/2/2013,4.3,10.2,25,17.8,27
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/3/2013,4.3,0,26.7,14.4,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/4/2013,4.1,0,26.7,14.4,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/5/2013,9.9,9.4,29.4,16.1,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/6/2013,5.6,1.5,30,18.9,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/7/2013,8.6,0,28.3,20,19
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/8/2013,5.6,0,27.2,14.4,21
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/9/2013,6.1,1,28.9,17.8,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/10/2013,3.3,20.3,30.6,18.9,37
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/11/2013,5.8,0,31.7,18.9,56
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/12/2013,11.2,0,35,21.1,19
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/13/2013,9.9,0,35,21.7,58
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/14/2013,5.8,0,32.8,16.1,89
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/15/2013,16.8,0,29.4,16.1,39
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/16/2013,6.9,0,31.1,18.3,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/17/2013,1,0,30,21.1,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/18/2013,8.9,36.8,30.6,20,10
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/19/2013,2,0,28.3,18.3,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/20/2013,7.1,0,32.2,18.9,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/21/2013,6.9,0,33.3,19.4,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/22/2013,12.7,0,32.2,20.6,11
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/23/2013,7.4,0,32.2,21.1,13
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/24/2013,6.4,0,32.2,22.2,13
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/25/2013,8.4,0,33.9,22.2,11
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/26/2013,7.4,0,32.8,22.2,31
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/27/2013,6.1,0,33.3,23.3,101
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/28/2013,11.4,0,36.7,21.1,39
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/29/2013,7.6,4.1,31.7,17.8,31
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,6/30/2013,9.4,0,31.1,15.6,56
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/1/2013,1.3,4.8,27.8,17.2,35
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/2/2013,4.6,10.2,25,16.7,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/3/2013,5.3,0,28.9,15,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/4/2013,9.7,0,28.9,16.1,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/5/2013,2.5,0,28.9,18.9,31
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/6/2013,8.6,3,28.9,19.4,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/7/2013,6.6,12.2,30,20.6,10
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/8/2013,6.4,0,31.7,21.1,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/9/2013,3.6,0,32.2,21.7,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/10/2013,8.1,0,34.4,22.8,14
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/11/2013,8.1,0,33.3,22.2,11
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/12/2013,16.5,0,33.3,18.3,55
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/13/2013,9.9,0,29.4,15,72
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/14/2013,10.7,0,30,18.9,34
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/15/2013,5.6,17,30,20.6,19
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/16/2013,3.8,0,32.2,21.1,48
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/17/2013,10.7,0,33.3,21.1,11
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/18/2013,6.4,0,35,21.7,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/19/2013,4.6,10.4,33.9,19.4,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/20/2013,7.4,0.5,33.3,20.6,
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/21/2013,7.1,0.8,33.9,21.1,
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/22/2013,8.9,45.7,33.9,20.6,37
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/23/2013,0,38.4,28.3,18.9,14
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/24/2013,4.1,10.2,30,20,10
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/25/2013,5.1,0,30,17.2,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/26/2013,5.8,0,28.9,15.6,13
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/27/2013,7.9,0,28.3,16.7,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/28/2013,8.4,0,30,17.2,11
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/29/2013,1.3,0,27.2,16.7,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/30/2013,5.8,0,29.4,17.8,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,7/31/2013,6.6,4.8,26.1,19.4,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/1/2013,3.6,1.8,31.7,20.6,19
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/2/2013,4.3,0,30,17.2,27
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/3/2013,10.2,0,31.1,17.2,0
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/4/2013,1.3,7.1,25.6,19.4,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/5/2013,6.6,0,30.6,20,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/6/2013,2,6.9,25,20,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/7/2013,0.3,6.6,27.2,21.7,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/8/2013,7.4,0,32.8,22.8,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/9/2013,5.3,1.3,33.9,22.8,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/10/2013,7.4,0,34.4,22.8,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/11/2013,5.1,0,30.6,22.2,11
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/12/2013,0,4.6,30,22.2,0
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/13/2013,9.4,14.2,32.8,20,19
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/14/2013,7.9,0,30,16.7,43
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/15/2013,3.6,0,25,12.8,63
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/16/2013,9.9,0,27.8,13.3,13
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/17/2013,3.3,0.5,26.1,17.2,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/18/2013,3.6,0.3,26.7,16.7,24
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/19/2013,2.3,0,28.3,16.7,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/20/2013,8.9,0,31.1,16.7,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/21/2013,6.4,6.1,31.7,19.4,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/22/2013,3.8,0,33.3,20.6,0
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/23/2013,9.7,1.5,33.3,19.4,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/24/2013,6.1,0,33.3,20,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/25/2013,6.9,0,32.2,21.7,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/26/2013,2.8,0,31.7,20,18
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/27/2013,8.9,0,31.7,17.2,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/28/2013,4.3,0,32.2,17.2,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/29/2013,8.4,0,33.3,18.3,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/30/2013,3.8,0,34.4,20,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,8/31/2013,10.9,0,34.4,20.6,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/1/2013,4.1,0,35.6,21.7,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/2/2013,3.3,7.6,26.7,20.6,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/3/2013,0.8,1.3,31.7,17.8,3
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/4/2013,8.9,0,30.6,15,21
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/5/2013,5.1,0,30,13.3,6
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/6/2013,5.1,0,30,13.9,11
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/7/2013,10.9,0,31.7,16.1,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/8/2013,2,0,34.4,17.2,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/9/2013,2.8,4.1,36.1,18.3,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/10/2013,8.4,0,34.4,21.1,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/11/2013,5.3,0,35,21.1,8
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/12/2013,0.3,8.4,31.7,20,0
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/13/2013,5.6,1.8,33.3,17.2,10
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/14/2013,11.4,0,26.7,10.6,61
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/15/2013,6.4,0,23.9,9.4,27
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/16/2013,2,0,29.4,10,2
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/17/2013,3.3,0,30,12.8,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/18/2013,5.6,0,31.1,18.3,5
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/19/2013,5.6,0,31.1,19.4,26
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/20/2013,5.1,0,32.2,19.4,19
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/21/2013,,62,27.8,17.2,16
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,9/22/2013,5.8,0,23.9,9.4,35
